zipcode,latitude,longitude
10004,40.71290036392291,-73.99610068299499
10004,40.714229514902335,-73.99758004966881
10004,40.71949238733142,-73.99744805156153
10004,40.723849225533314,-74.01477810500445
10004,40.70749135162912,-74.00134590029828
10004,40.71475209785519,-73.99891497800485
10004,40.705602036184594,-74.00485849915574
10004,40.72429311693445,-74.01341175184719
10004,40.71050966820261,-74.00410733947253
10004,40.7161676082163,-73.99722065419137
10004,40.71501291596802,-73.99720433395018
10004,40.70542821239437,-73.99804123829632
10004,40.71737428098996,-74.00032119965958
10004,40.70767489570403,-74.00633511315323
10004,40.70475198046525,-74.000764848994
10004,40.72058488814896,-74.0103027556765
10004,40.70685727146941,-74.0025480680155
10004,40.71129409548434,-74.00154024558248
10004,40.70506386672185,-74.0061297064868
10004,40.71028036267349,-73.99734201914214
10004,40.70609253613056,-74.00757322530427
10004,40.721827400376725,-74.00358228095484
10282,40.7163664336407,-74.00717198623636
10282,40.712387351935725,-74.0028446772927
10282,40.71293465033358,-74.00765401589845
10282,40.72318714194606,-74.00336258163988
10282,40.717077990524,-74.02021377040703
10282,40.72395042692635,-74.01887409601396
10282,40.7115689709272,-74.02085113616756
10282,40.716447840606165,-74.00565036844338
10282,40.705194267599296,-74.00532171496465
10282,40.7152693776796,-74.00720621831789
10282,40.70956411231286,-74.00438003048062
10282,40.710634648522,-74.01074847193817
10282,40.707126319526,-74.02167688332771
10282,40.71056844600432,-74.0060316655504
10282,40.72092808666108,-74.0077985081517
10282,40.70521761937043,-74.00684464713048
10282,40.7201452581295,-74.00415778239079
10282,40.71955563779353,-74.00330562383441
10282,40.71622183825605,-74.01607673951447
10282,40.70641437490707,-74.00527108266527
10282,40.71315476713673,-74.00720924572877
10282,40.72353490769923,-74.01407974604577
10282,40.71412680597995,-74.00684506004357
10282,40.70558037406715,-74.01713714235544
10282,40.71393776183957,-74.00555277818832
10282,40.708759929778346,-74.00855548302475
10282,40.71943279641168,-74.0024515747579
10282,40.7153783862243,-74.014874656514
10282,40.70469896684626,-74.01881663071372
10282,40.70504567683976,-74.010036991124
10282,40.7218535563314,-74.00191042511754
10282,40.70431972971235,-74.00645657801822
10282,40.71227875734327,-74.02075181766604
10282,40.710566350606086,-74.013744681062
10282,40.72184579167141,-74.01167588732388
10282,40.7168397868323,-74.01443440968491
10282,40.71680967582016,-74.00800731599486
10282,40.71856270845663,-74.01593212113158
10282,40.72159100268493,-74.01682823714968
10282,40.71778955869008,-74.0174476701518
10282,40.70490978754493,-74.01084574072085
10282,40.70698135109655,-74.01485085632753
10282,40.70597555882871,-74.00261854046127
10282,40.71641215579327,-74.01195470677058
10282,40.71514524249182,-74.01328652535665
10282,40.72243163467956,-74.02163089216782
10282,40.71293535006552,-74.01855581172161
10282,40.71252046958701,-74.01833126345961
10282,40.71343323383831,-74.01784269937319
10282,40.7074961267769,-74.00417990690296
10282,40.714762983081656,-74.0075084802561
10282,40.705848681633086,-74.01766959712329
10282,40.722320726038376,-74.00680139941952
10282,40.71169016801161,-74.00236697350452
10282,40.72163247124415,-74.00502212258542
10282,40.72340030070508,-74.01402701220505
10282,40.72087181041629,-74.00190425168368
10282,40.717934253911935,-74.00732365865296
10282,40.71921256220084,-74.01125965644368
10282,40.71338839123872,-74.01827357863847
10282,40.720744438430366,-74.01727750112047
10282,40.710795652479305,-74.0094305191786
10282,40.704337086034855,-74.00825989135059
10282,40.712402224457286,-74.00568734565023
10282,40.70467141198569,-74.01356889688496
10282,40.71662513924083,-74.01981922011466
10282,40.72166603543173,-74.01500841176176
10282,40.70835221531785,-74.01519173438213
10282,40.70745766101887,-74.00797175012825
10282,40.71831424076712,-74.00345582017864
10282,40.707600899997374,-74.01981560801026
10282,40.72396465062035,-74.00319247535022
10282,40.70873838716168,-74.02146663148085
10282,40.71356851301644,-74.01773028095063
10282,40.72066777845517,-74.01388658212393
10282,40.712385257086055,-74.00574677698685
10282,40.71301076524935,-74.0199437492126
10282,40.71362011057646,-74.01500051604278
10282,40.71425959203175,-74.00583585244641
10282,40.71315240951007,-74.01069227807355
10282,40.7125464779142,-74.01190564331635
10282,40.72229946268943,-74.01582880961519
10282,40.71344882991384,-74.01001255467374
10282,40.71825836004882,-74.01618858498976
10282,40.7193226690934,-74.00711214568163
10282,40.70782442624076,-74.0183188068132
10282,40.71661746245895,-74.01977463844995
10282,40.72338818659059,-74.00602923909892
10282,40.717242479992805,-74.00256077152727
10282,40.71145999853079,-74.01166125775653
10282,40.71041474508227,-74.01254768443998
10282,40.72177980944699,-74.01854642260699
10282,40.718299107609056,-74.02184108077827
10282,40.72135788258839,-74.00229092172124
10282,40.710689115245536,-74.00957476658296
10282,40.71994045233644,-74.01895983063956
10282,40.71029504186385,-74.00599944806766
10282,40.722202277553954,-74.01001267307252
10282,40.71673932057359,-74.0044575658215
10282,40.7156797087956,-74.00233947898602
10301,40.63138104751477,-74.09106357861405
10301,40.63638364526095,-74.09578817913398
10301,40.63586448420082,-74.09083448324002
10301,40.630622509726194,-74.09735779403441
10301,40.62670755261378,-74.08413810198397
10301,40.63112468616614,-74.09268826846369
10301,40.63132523326942,-74.10209726592399
10301,40.62435692104597,-74.08974417960043
10301,40.63860441992826,-74.0841359638402
10301,40.63399594496953,-74.09713106540991
10301,40.64133297736418,-74.08322409414534
10301,40.62618835489265,-74.08946582401441
10301,40.630850956088246,-74.0869993444283
10301,40.625160548948,-74.09282853827051
10301,40.62926071718578,-74.0926769314134
10301,40.63679950459334,-74.09935582754566
10301,40.6385211894929,-74.08642949224746
10301,40.63028206054676,-74.08603000467923
10301,40.62736500458311,-74.08490789560761
10301,40.63214611760916,-74.08847691336778
10301,40.62612636864655,-74.10059781463985
10301,40.6243560487752,-74.09408566426985
10301,40.6309998932996,-74.09551050392596
10301,40.62194142828056,-74.08998353639969
10301,40.63281895010205,-74.09009198923617
10301,40.63633780262087,-74.08334238561922
10301,40.63554799717493,-74.09558358579325
10301,40.63783867915035,-74.10139112489084
10301,40.62492873259884,-74.10157547848779
10301,40.63086750255152,-74.08805009623246
10301,40.627779384713484,-74.0946803912277
10301,40.63651283549764,-74.09588559162331
10301,40.63334966963118,-74.09520274226846
10301,40.62268856183037,-74.086075860147
10301,40.62421749192626,-74.09669023851477
10301,40.62557384746734,-74.0843676899828
10301,40.63856619074372,-74.09837166260884
10301,40.62507103995869,-74.09224736173549
10301,40.63567944522992,-74.10021190077333
10301,40.63380857321842,-74.09172623207857
10301,40.63883082424939,-74.08822096311302
10301,40.63911704729116,-74.08476771155244
10301,40.62864911074413,-74.08450199463543
10301,40.63254980078551,-74.0971784090493
10301,40.63655960345221,-74.08344120871963
10301,40.63511513996572,-74.08751896091547
10301,40.63400348444829,-74.09910907106692
10301,40.63193731286953,-74.09016534779157
10301,40.63694760567829,-74.09932008961238
10301,40.63537177791393,-74.0913367758155
10301,40.62446971459453,-74.08713616815584
10301,40.62783541678195,-74.09300198301088
10301,40.62279962661178,-74.08589439398783
10301,40.62492608265418,-74.08440192272474
10301,40.62906616429511,-74.10209751624696
10301,40.63624435407292,-74.09720925314805
10301,40.63425533565572,-74.10224162670393
10301,40.63712684625447,-74.08320369565712
10301,40.63165864848515,-74.08406857285826
10301,40.6372605293968,-74.08643123440183
10301,40.63460625019096,-74.09628990923608
10301,40.63542429728182,-74.09615170592453
10301,40.63776989184419,-74.08380502553275
10301,40.63290676462401,-74.08410570025607
10301,40.63120608284731,-74.09595616712303
10301,40.63375290625471,-74.09729531615193
10301,40.62451222527626,-74.10095522614215
10301,40.627867652314286,-74.08712836338705
10301,40.63737800736923,-74.099780561876
10301,40.6267441551231,-74.08647056847995
10301,40.62391074160092,-74.08581371641795
10301,40.63551873905044,-74.10240030716305
10301,40.63139827819128,-74.1002374471293
10301,40.62852554648261,-74.08845468512136
10301,40.62340164794748,-74.09754206468232
10301,40.63224151747606,-74.10064155700864
10301,40.63071517259392,-74.08413334285571
10301,40.63741272171941,-74.09171867578188
10301,40.629253577416335,-74.09005914007007
10301,40.624194029310566,-74.10216657069007
10301,40.63814762987401,-74.08802728739111
10301,40.639447309831546,-74.09113140393104
10301,40.63839576693272,-74.09113014949351
10301,40.626534378495,-74.08891133690919
10301,40.64001722057874,-74.08386011521993
10301,40.62536989968695,-74.08623972213884
10301,40.634470755357775,-74.09011136111279
10301,40.63810776297738,-74.09801254442476
10301,40.63142097112839,-74.08766462416823
10301,40.62912154003844,-74.09675198417831
10301,40.62271911820064,-74.0913814346273
10301,40.628705331948446,-74.09504809521232
10301,40.63098008596974,-74.08781488392187
10301,40.63826004226984,-74.09915585844689
10301,40.63086436034812,-74.09106877625125
10301,40.62941968134183,-74.08742014034583
10301,40.639332214650175,-74.09199620813514
10301,40.63800655968225,-74.09025281612502
10301,40.63222280878173,-74.0856419162354
10301,40.636284591089286,-74.08992005168511
10302,40.63576250832066,-74.13783362977273
10302,40.62414033326262,-74.13124926989282
10302,40.63093649561201,-74.12936160911711
10302,40.640036131000926,-74.1343974030209
10302,40.62684200215975,-74.13638632458219
10302,40.62802572938065,-74.14251991937812
10302,40.629683595507146,-74.13962445750452
10302,40.63281178542854,-74.13082764695926
10302,40.62759267436287,-74.13892176012972
10302,40.63726266160208,-74.14408205653591
10302,40.62310941256548,-74.13701990476444
10302,40.63722228448998,-74.14043333066876
10302,40.63323822314205,-74.1477035272108
10302,40.63878190034032,-74.13583226162388
10302,40.62577230536586,-74.14633542520572
10302,40.62508891047903,-74.13532415002172
10302,40.63398337543791,-74.133692859159
10302,40.63752759515421,-74.13719050481207
10302,40.62559453564612,-74.12849265025253
10302,40.622865436229134,-74.14202482545295
10302,40.6348694604592,-74.13578728983127
10302,40.63147729300737,-74.14561059579913
10302,40.640187543735365,-74.14494320101066
10302,40.62720489430012,-74.14026628827008
10302,40.62529214536961,-74.14208742242066
10302,40.63457470038878,-74.13253033371079
10302,40.63234747501277,-74.13064706283271
10302,40.634903952007775,-74.13864711904031
10302,40.63259863741808,-74.1390582614349
10302,40.63961183319384,-74.13802645133164
10302,40.62176272406312,-74.14721373081957
10302,40.62908640242303,-74.14638363262706
10302,40.63823435224624,-74.12914125371717
10302,40.623095734012416,-74.13743490975064
10302,40.62731315560514,-74.1303993531474
10302,40.62138585068809,-74.12859401062865
10302,40.63776549435072,-74.14613839246769
10302,40.63763749235775,-74.13415844994347
10302,40.625627797442206,-74.13598945129658
10302,40.62532528472037,-74.14310750742968
10302,40.635050769702914,-74.14331203167536
10302,40.629057875681056,-74.12798552478162
10302,40.64007976572939,-74.13468878767654
10302,40.63332858796237,-74.14348628749762
10302,40.62325038237792,-74.14661097331971
10302,40.62713879516582,-74.14107916484878
10302,40.63046803022714,-74.14229072096536
10302,40.63123189181171,-74.14310750668476
10302,40.6241299104566,-74.13993635464901
10302,40.63984831227857,-74.14332220578565
10302,40.63790847942074,-74.1384205215315
10302,40.63802853866774,-74.1330752391878
10302,40.62155882108301,-74.12846285496211
10302,40.62170226799043,-74.13342518625817
10302,40.63701997319315,-74.14256483011405
10302,40.62398862501288,-74.13525652848638
10302,40.640018860952,-74.13095036336807
10302,40.62188969997339,-74.1305203585728
10302,40.62749713887748,-74.13135510928106
10302,40.620948853202286,-74.13589239003548
10302,40.63167668043699,-74.14770155230255
10302,40.6315687351643,-74.14318731796924
10302,40.6207025303781,-74.13690371188873
10302,40.62748241604383,-74.13217818091393
10302,40.63711200621984,-74.14630637295005
10302,40.62898244781703,-74.13952333646479
10302,40.6248874800651,-74.13610413035201
10302,40.63480785033278,-74.1461634797677
10302,40.63067788088789,-74.13851320540353
10302,40.62669820302208,-74.14226233096964
10302,40.62763614109334,-74.13809365904504
10302,40.6260890132968,-74.13712284642214
10302,40.6357803579148,-74.13996159044815
10302,40.62309073746527,-74.13484165952187
10302,40.634812925506175,-74.14282045260694
10302,40.6373964717114,-74.1423923186714
10302,40.63528433734016,-74.14336971332068
10302,40.62914402851212,-74.13251141740963
10302,40.62589712134782,-74.13305232160438
10302,40.62796269485917,-74.12790396819976
10302,40.62565246486328,-74.14576253407796
10302,40.629048722521865,-74.13349691806981
10302,40.63971132725869,-74.13455903111718
10302,40.63141280892687,-74.13265009562708
10302,40.63266107115131,-74.13424972943723
10302,40.63171893235595,-74.14234621211227
10302,40.63571921612468,-74.13878811226064
10302,40.62827303462717,-74.14785698091181
10302,40.62763364441158,-74.12973821674738
10302,40.62155463474648,-74.14508140273732
10302,40.63442980202703,-74.1351527325292
10302,40.63290105569586,-74.13693942532494
10302,40.63274076834656,-74.13432599993241
10302,40.63106400299746,-74.13533177745805
10302,40.62084714035234,-74.13838561492604
10302,40.62904928536233,-74.13238337264735
10302,40.62512238364543,-74.13251614987269
10302,40.63066261439263,-74.13456375420772
10302,40.621543541182966,-74.13157891511509
10302,40.63157300480376,-74.13617228032795
10303,40.62420939033042,-74.15378050342423
10303,40.62563393302855,-74.15400497017103
10303,40.63827425696451,-74.15473227418423
10303,40.638860344381605,-74.16701334841876
10303,40.62398982877476,-74.15326966811669
10303,40.6294749101562,-74.16818219314763
10303,40.62222438800956,-74.16065492000614
10303,40.63293896087874,-74.15436317113976
10303,40.63159120023669,-74.16982046170118
10303,40.6393812632263,-74.15980978377151
10303,40.62451106806618,-74.16304534083334
10303,40.62736443718223,-74.15954394749285
10303,40.6367599531712,-74.15161027529729
10303,40.62272029838874,-74.16185802780173
10303,40.62738122284844,-74.16465439460546
10303,40.6339139394071,-74.1613244702689
10303,40.63363714657647,-74.1509772181419
10303,40.629218192587935,-74.15133818562178
10303,40.623419200802175,-74.15454285929994
10303,40.62112822222346,-74.16651758426646
10303,40.62640376436829,-74.16750344323557
10303,40.62990030584526,-74.16443115366182
10303,40.63222281459998,-74.1654426432673
10303,40.62224931556229,-74.16693818124553
10303,40.63009093396726,-74.16922116555965
10303,40.62750143877544,-74.16059868016153
10303,40.63323736846399,-74.15623975976047
10303,40.6340664024341,-74.151118473586
